Clients,Throughput(req/s),AvgRespTime(ms),CacheHitRate(%),ServerCPU(%),MaxDiskIO(%)
1,4752.09,0.205,GETs):,15.27,0.27
2,9086.46,0.215,GETs):,29.63,0.28
4,15765.58,0.248,GETs):,60.02,0.29
5,17642.93,0.278,GETs):,73.03,0.28
7,19632.79,0.349,GETs):,82.01,0.27
8,19794.86,0.396,GETs):,82.64,0.30
10,19883.04,0.495,GETs):,82.81,0.27
11,19868.38,0.544,GETs):,82.94,0.28
13,19900.96,0.644,GETs):,83.02,0.28
15,19948.14,0.742,GETs):,83.17,0.27
